country,alcohol_type,servings
Poland,beer_servings,343
Poland,beer_servings,343
Poland,beer_servings,343
Poland,beer_servings,343
Poland,beer_servings,343
Poland,beer_servings,343
Portugal,beer_servings,194
Portugal,beer_servings,194
Portugal,beer_servings,194
Portugal,beer_servings,194
Portugal,beer_servings,194
Portugal,beer_servings,194
Portugal,beer_servings,194
Portugal,beer_servings,194
Portugal,beer_servings,194
Portugal,beer_servings,194
Portugal,beer_servings,194
Portugal,beer_servings,194
Portugal,beer_servings,194
Portugal,beer_servings,194
Portugal,beer_servings,194
Portugal,beer_servings,194
Portugal,beer_servings,194
Portugal,beer_servings,194
Portugal,beer_servings,194
Portugal,beer_servings,194
Portugal,beer_servings,194
Qatar,beer_servings,1
Qatar,beer_servings,1
Qatar,beer_servings,1
Qatar,beer_servings,1
Qatar,beer_servings,1
Qatar,beer_servings,1
Qatar,beer_servings,1
Qatar,beer_servings,1
Qatar,beer_servings,1
Qatar,beer_servings,1
Qatar,beer_servings,1
Qatar,beer_servings,1
Qatar,beer_servings,1
Qatar,beer_servings,1
Qatar,beer_servings,1
Qatar,beer_servings,1
Qatar,beer_servings,1
Qatar,beer_servings,1
Qatar,beer_servings,1
Qatar,beer_servings,1
Qatar,beer_servings,1
South Korea,beer_servings,140
Moldova,beer_servings,109
Moldova,beer_servings,109
Moldova,beer_servings,109
Moldova,beer_servings,109
Moldova,beer_servings,109
Moldova,beer_servings,109
Moldova,beer_servings,109
Moldova,beer_servings,109
Moldova,beer_servings,109
Moldova,beer_servings,109
Moldova,beer_servings,109
Moldova,beer_servings,109
Moldova,beer_servings,109
Moldova,beer_servings,109
Moldova,beer_servings,109
Moldova,beer_servings,109
Moldova,beer_servings,109
Moldova,beer_servings,109
Moldova,beer_servings,109
Moldova,beer_servings,109
Moldova,beer_servings,109
Romania,beer_servings,297
Romania,beer_servings,297
Romania,beer_servings,297
Romania,beer_servings,297
Romania,beer_servings,297
Romania,beer_servings,297
Romania,beer_servings,297
Romania,beer_servings,297
Romania,beer_servings,297
Romania,beer_servings,297
Romania,beer_servings,297
Romania,beer_servings,297
Romania,beer_servings,297
Romania,beer_servings,297
Romania,beer_servings,297
Romania,beer_servings,297
Romania,beer_servings,297
Romania,beer_servings,297
Romania,beer_servings,297
Romania,beer_servings,297
Romania,beer_servings,297
Russian Federation,beer_servings,247
Russian Federation,beer_servings,247
Russian Federation,beer_servings,247
Russian Federation,beer_servings,247
Russian Federation,beer_servings,247
Russian Federation,beer_servings,247
Russian Federation,beer_servings,247
Russian Federation,beer_servings,247
Russian Federation,beer_servings,247
Russian Federation,beer_servings,247
Russian Federation,beer_servings,247
Russian Federation,beer_servings,247
Russian Federation,beer_servings,247
Russian Federation,beer_servings,247
Russian Federation,beer_servings,247
Russian Federation,beer_servings,247
Russian Federation,beer_servings,247
Russian Federation,beer_servings,247
Russian Federation,beer_servings,247
Russian Federation,beer_servings,247
Russian Federation,beer_servings,247
Rwanda,beer_servings,43
Rwanda,beer_servings,43
Rwanda,beer_servings,43
Rwanda,beer_servings,43
Rwanda,beer_servings,43
Rwanda,beer_servings,43
Rwanda,beer_servings,43
Rwanda,beer_servings,43
Rwanda,beer_servings,43
Rwanda,beer_servings,43
Rwanda,beer_servings,43
Rwanda,beer_servings,43
Rwanda,beer_servings,43
Rwanda,beer_servings,43
Rwanda,beer_servings,43
Rwanda,beer_servings,43
Rwanda,beer_servings,43
Rwanda,beer_servings,43
Rwanda,beer_servings,43
Rwanda,beer_servings,43
Rwanda,beer_servings,43
St. Kitts & Nevis,beer_servings,194
St. Lucia,beer_servings,171
St. Lucia,beer_servings,171
St. Lucia,beer_servings,171
St. Lucia,beer_servings,171
St. Lucia,beer_servings,171
St. Lucia,beer_servings,171
St. Lucia,beer_servings,171
St. Lucia,beer_servings,171
St. Lucia,beer_servings,171
St. Lucia,beer_servings,171
St. Lucia,beer_servings,171
St. Lucia,beer_servings,171
St. Lucia,beer_servings,171
St. Lucia,beer_servings,171
St. Lucia,beer_servings,171
St. Lucia,beer_servings,171
St. Lucia,beer_servings,171
St. Lucia,beer_servings,171
St. Lucia,beer_servings,171
St. Lucia,beer_servings,171
St. Lucia,beer_servings,171
St. Vincent & the Grenadines,beer_servings,120
Samoa,beer_servings,105
Samoa,beer_servings,105
Samoa,beer_servings,105
Samoa,beer_servings,105
Samoa,beer_servings,105
Samoa,beer_servings,105
Samoa,beer_servings,105
Samoa,beer_servings,105
Samoa,beer_servings,105
Samoa,beer_servings,105
Samoa,beer_servings,105
Samoa,beer_servings,105
Samoa,beer_servings,105
Samoa,beer_servings,105
Samoa,beer_servings,105
Samoa,beer_servings,105
Samoa,beer_servings,105
Samoa,beer_servings,105
Samoa,beer_servings,105
Samoa,beer_servings,105
Samoa,beer_servings,105
San Marino,beer_servings,0
San Marino,beer_servings,0
San Marino,beer_servings,0
San Marino,beer_servings,0
San Marino,beer_servings,0
San Marino,beer_servings,0
San Marino,beer_servings,0
San Marino,beer_servings,0
San Marino,beer_servings,0
San Marino,beer_servings,0
San Marino,beer_servings,0
San Marino,beer_servings,0
San Marino,beer_servings,0
San Marino,beer_servings,0
San Marino,beer_servings,0
San Marino,beer_servings,0
San Marino,beer_servings,0
San Marino,beer_servings,0
San Marino,beer_servings,0
San Marino,beer_servings,0
San Marino,beer_servings,0
Sao Tome & Principe,beer_servings,56
Saudi Arabia,beer_servings,0
Saudi Arabia,beer_servings,0
Saudi Arabia,beer_servings,0
Saudi Arabia,beer_servings,0
Saudi Arabia,beer_servings,0
Saudi Arabia,beer_servings,0
Saudi Arabia,beer_servings,0
Saudi Arabia,beer_servings,0
Saudi Arabia,beer_servings,0
Saudi Arabia,beer_servings,0
Saudi Arabia,beer_servings,0
Saudi Arabia,beer_servings,0
Saudi Arabia,beer_servings,0
Saudi Arabia,beer_servings,0
Saudi Arabia,beer_servings,0
Saudi Arabia,beer_servings,0
Saudi Arabia,beer_servings,0
Saudi Arabia,beer_servings,0
Saudi Arabia,beer_servings,0
Saudi Arabia,beer_servings,0
Saudi Arabia,beer_servings,0
Senegal,beer_servings,9
Senegal,beer_servings,9
Senegal,beer_servings,9
Senegal,beer_servings,9
Senegal,beer_servings,9
Senegal,beer_servings,9
Senegal,beer_servings,9
Senegal,beer_servings,9
Senegal,beer_servings,9
Senegal,beer_servings,9
Senegal,beer_servings,9
Senegal,beer_servings,9
Senegal,beer_servings,9
Senegal,beer_servings,9
Senegal,beer_servings,9
Senegal,beer_servings,9
Senegal,beer_servings,9
Senegal,beer_servings,9
Senegal,beer_servings,9
Senegal,beer_servings,9
Senegal,beer_servings,9
Serbia,beer_servings,283
Serbia,beer_servings,283
Serbia,beer_servings,283
Serbia,beer_servings,283
Serbia,beer_servings,283
Serbia,beer_servings,283
Serbia,beer_servings,283
Serbia,beer_servings,283
Serbia,beer_servings,283
Serbia,beer_servings,283
Serbia,beer_servings,283
Serbia,beer_servings,283
Serbia,beer_servings,283
Serbia,beer_servings,283
Serbia,beer_servings,283
Serbia,beer_servings,283
Serbia,beer_servings,283
Serbia,beer_servings,283
Serbia,beer_servings,283
Serbia,beer_servings,283
Serbia,beer_servings,283
Seychelles,beer_servings,157
Seychelles,beer_servings,157
Seychelles,beer_servings,157
Seychelles,beer_servings,157
Seychelles,beer_servings,157
Seychelles,beer_servings,157
Seychelles,beer_servings,157
Seychelles,beer_servings,157
Seychelles,beer_servings,157
Seychelles,beer_servings,157
Seychelles,beer_servings,157
Seychelles,beer_servings,157
Seychelles,beer_servings,157
Seychelles,beer_servings,157
Seychelles,beer_servings,157
Seychelles,beer_servings,157
Seychelles,beer_servings,157
Seychelles,beer_servings,157
Seychelles,beer_servings,157
Seychelles,beer_servings,157
Seychelles,beer_servings,157
Sierra Leone,beer_servings,25
Sierra Leone,beer_servings,25
Sierra Leone,beer_servings,25
Sierra Leone,beer_servings,25
Sierra Leone,beer_servings,25
Sierra Leone,beer_servings,25
Sierra Leone,beer_servings,25
Sierra Leone,beer_servings,25
Sierra Leone,beer_servings,25
Sierra Leone,beer_servings,25
Sierra Leone,beer_servings,25
Sierra Leone,beer_servings,25
Sierra Leone,beer_servings,25
Sierra Leone,beer_servings,25
Sierra Leone,beer_servings,25
Sierra Leone,beer_servings,25
Sierra Leone,beer_servings,25
Sierra Leone,beer_servings,25
Sierra Leone,beer_servings,25
Sierra Leone,beer_servings,25
Sierra Leone,beer_servings,25
Singapore,beer_servings,60
Singapore,beer_servings,60
Singapore,beer_servings,60
Singapore,beer_servings,60
Singapore,beer_servings,60
Singapore,beer_servings,60
Singapore,beer_servings,60
Singapore,beer_servings,60
Singapore,beer_servings,60
Singapore,beer_servings,60
Singapore,beer_servings,60
Singapore,beer_servings,60
Singapore,beer_servings,60
Singapore,beer_servings,60
Singapore,beer_servings,60
Singapore,beer_servings,60
Singapore,beer_servings,60
Singapore,beer_servings,60
Singapore,beer_servings,60
Singapore,beer_servings,60
Singapore,beer_servings,60
Slovakia,beer_servings,196
Slovenia,beer_servings,270
Slovenia,beer_servings,270
Slovenia,beer_servings,270
Slovenia,beer_servings,270
Slovenia,beer_servings,270
Slovenia,beer_servings,270
Slovenia,beer_servings,270
Slovenia,beer_servings,270
Slovenia,beer_servings,270
Slovenia,beer_servings,270
Slovenia,beer_servings,270
Slovenia,beer_servings,270
Slovenia,beer_servings,270
Slovenia,beer_servings,270
Slovenia,beer_servings,270
Slovenia,beer_servings,270
Slovenia,beer_servings,270
Slovenia,beer_servings,270
Slovenia,beer_servings,270
Slovenia,beer_servings,270
Slovenia,beer_servings,270
Solomon Islands,beer_servings,56
Solomon Islands,beer_servings,56
Solomon Islands,beer_servings,56
Solomon Islands,beer_servings,56
Solomon Islands,beer_servings,56
Solomon Islands,beer_servings,56
Solomon Islands,beer_servings,56
Solomon Islands,beer_servings,56
Solomon Islands,beer_servings,56
Solomon Islands,beer_servings,56
Solomon Islands,beer_servings,56
Solomon Islands,beer_servings,56
Solomon Islands,beer_servings,56
Solomon Islands,beer_servings,56
Solomon Islands,beer_servings,56
Solomon Islands,beer_servings,56
Solomon Islands,beer_servings,56
Solomon Islands,beer_servings,56
Solomon Islands,beer_servings,56
Solomon Islands,beer_servings,56
Solomon Islands,beer_servings,56
Somalia,beer_servings,0
Somalia,beer_servings,0
Somalia,beer_servings,0
Somalia,beer_servings,0
Somalia,beer_servings,0
Somalia,beer_servings,0
Somalia,beer_servings,0
Somalia,beer_servings,0
Somalia,beer_servings,0
Somalia,beer_servings,0
Somalia,beer_servings,0
Somalia,beer_servings,0
Somalia,beer_servings,0
Somalia,beer_servings,0
Somalia,beer_servings,0
Somalia,beer_servings,0
Somalia,beer_servings,0
Somalia,beer_servings,0
Somalia,beer_servings,0
Somalia,beer_servings,0
Somalia,beer_servings,0
South Africa,beer_servings,225
South Africa,beer_servings,225
South Africa,beer_servings,225
South Africa,beer_servings,225
South Africa,beer_servings,225
South Africa,beer_servings,225
South Africa,beer_servings,225
South Africa,beer_servings,225
South Africa,beer_servings,225
South Africa,beer_servings,225
South Africa,beer_servings,225
South Africa,beer_servings,225
South Africa,beer_servings,225
South Africa,beer_servings,225
South Africa,beer_servings,225
South Africa,beer_servings,225
South Africa,beer_servings,225
South Africa,beer_servings,225
South Africa,beer_servings,225
South Africa,beer_servings,225
South Africa,beer_servings,225
Spain,beer_servings,284
Spain,beer_servings,284
Spain,beer_servings,284
Spain,beer_servings,284
Spain,beer_servings,284
Spain,beer_servings,284
Spain,beer_servings,284
Spain,beer_servings,284
Spain,beer_servings,284
Spain,beer_servings,284
Spain,beer_servings,284
Spain,beer_servings,284
Spain,beer_servings,284
Spain,beer_servings,284
Spain,beer_servings,284
Spain,beer_servings,284
Spain,beer_servings,284
Spain,beer_servings,284
Spain,beer_servings,284
Spain,beer_servings,284
Spain,beer_servings,284
Sri Lanka,beer_servings,16
Sri Lanka,beer_servings,16
Sri Lanka,beer_servings,16
Sri Lanka,beer_servings,16
Sri Lanka,beer_servings,16
Sri Lanka,beer_servings,16
Sri Lanka,beer_servings,16
Sri Lanka,beer_servings,16
Sri Lanka,beer_servings,16
Sri Lanka,beer_servings,16
Sri Lanka,beer_servings,16
Sri Lanka,beer_servings,16
Sri Lanka,beer_servings,16
Sri Lanka,beer_servings,16
Sri Lanka,beer_servings,16
Sri Lanka,beer_servings,16
Sri Lanka,beer_servings,16
Sri Lanka,beer_servings,16
Sri Lanka,beer_servings,16
Sri Lanka,beer_servings,16
Sri Lanka,beer_servings,16
Sudan,beer_servings,8
Sudan,beer_servings,8
Sudan,beer_servings,8
Sudan,beer_servings,8
Sudan,beer_servings,8
Sudan,beer_servings,8
Sudan,beer_servings,8
Sudan,beer_servings,8
Sudan,beer_servings,8
Sudan,beer_servings,8
Sudan,beer_servings,8
Sudan,beer_servings,8
Sudan,beer_servings,8
Sudan,beer_servings,8
Sudan,beer_servings,8
Sudan,beer_servings,8
Sudan,beer_servings,8
Sudan,beer_servings,8
Sudan,beer_servings,8
Sudan,beer_servings,8
Sudan,beer_servings,8
Suriname,beer_servings,128
Suriname,beer_servings,128
Suriname,beer_servings,128
Suriname,beer_servings,128
Suriname,beer_servings,128
Suriname,beer_servings,128
Suriname,beer_servings,128
Suriname,beer_servings,128
Suriname,beer_servings,128
Suriname,beer_servings,128
Suriname,beer_servings,128
Suriname,beer_servings,128
Suriname,beer_servings,128
Suriname,beer_servings,128
Suriname,beer_servings,128
Suriname,beer_servings,128
Suriname,beer_servings,128
Suriname,beer_servings,128
Suriname,beer_servings,128
Suriname,beer_servings,128
Suriname,beer_servings,128
Swaziland,beer_servings,90
Sweden,beer_servings,152
Sweden,beer_servings,152
Sweden,beer_servings,152
Sweden,beer_servings,152
Sweden,beer_servings,152
Sweden,beer_servings,152
Sweden,beer_servings,152
Sweden,beer_servings,152
Sweden,beer_servings,152
Sweden,beer_servings,152
Sweden,beer_servings,152
Sweden,beer_servings,152
Sweden,beer_servings,152
Sweden,beer_servings,152
Sweden,beer_servings,152
Sweden,beer_servings,152
Sweden,beer_servings,152
Sweden,beer_servings,152
Sweden,beer_servings,152
Sweden,beer_servings,152
Sweden,beer_servings,152
Switzerland,beer_servings,185
Switzerland,beer_servings,185
Switzerland,beer_servings,185
Switzerland,beer_servings,185
Switzerland,beer_servings,185
Switzerland,beer_servings,185
Switzerland,beer_servings,185
Switzerland,beer_servings,185
Switzerland,beer_servings,185
Switzerland,beer_servings,185
Switzerland,beer_servings,185
Switzerland,beer_servings,185
Switzerland,beer_servings,185
Switzerland,beer_servings,185
Switzerland,beer_servings,185
Switzerland,beer_servings,185
Switzerland,beer_servings,185
Switzerland,beer_servings,185
Switzerland,beer_servings,185
Switzerland,beer_servings,185
Switzerland,beer_servings,185
Syria,beer_servings,5
Tajikistan,beer_servings,2
Tajikistan,beer_servings,2
Tajikistan,beer_servings,2
Tajikistan,beer_servings,2
Tajikistan,beer_servings,2
Tajikistan,beer_servings,2
Tajikistan,beer_servings,2
Tajikistan,beer_servings,2
Tajikistan,beer_servings,2
Tajikistan,beer_servings,2
Tajikistan,beer_servings,2
Tajikistan,beer_servings,2
Tajikistan,beer_servings,2
Tajikistan,beer_servings,2
Tajikistan,beer_servings,2
Tajikistan,beer_servings,2
Tajikistan,beer_servings,2
Tajikistan,beer_servings,2
Tajikistan,beer_servings,2
Tajikistan,beer_servings,2
Tajikistan,beer_servings,2
Thailand,beer_servings,99
Thailand,beer_servings,99
Thailand,beer_servings,99
Thailand,beer_servings,99
Thailand,beer_servings,99
Thailand,beer_servings,99
Thailand,beer_servings,99
Thailand,beer_servings,99
Thailand,beer_servings,99
Thailand,beer_servings,99
Thailand,beer_servings,99
Thailand,beer_servings,99
Thailand,beer_servings,99
Thailand,beer_servings,99
Thailand,beer_servings,99
Thailand,beer_servings,99
Thailand,beer_servings,99
Thailand,beer_servings,99
Thailand,beer_servings,99
Thailand,beer_servings,99
Thailand,beer_servings,99
Macedonia,beer_servings,106
Timor-Leste,beer_servings,1
Timor-Leste,beer_servings,1
Timor-Leste,beer_servings,1
Timor-Leste,beer_servings,1
Timor-Leste,beer_servings,1
Timor-Leste,beer_servings,1
Timor-Leste,beer_servings,1
Timor-Leste,beer_servings,1
Timor-Leste,beer_servings,1
Timor-Leste,beer_servings,1
Timor-Leste,beer_servings,1
Timor-Leste,beer_servings,1
Timor-Leste,beer_servings,1
Timor-Leste,beer_servings,1
Timor-Leste,beer_servings,1
Timor-Leste,beer_servings,1
Timor-Leste,beer_servings,1
Timor-Leste,beer_servings,1
Timor-Leste,beer_servings,1
Timor-Leste,beer_servings,1
Timor-Leste,beer_servings,1
Togo,beer_servings,36
Togo,beer_servings,36
Togo,beer_servings,36
Togo,beer_servings,36
Togo,beer_servings,36
Togo,beer_servings,36
Togo,beer_servings,36
Togo,beer_servings,36
Togo,beer_servings,36
Togo,beer_servings,36
Togo,beer_servings,36
Togo,beer_servings,36
Togo,beer_servings,36
Togo,beer_servings,36
Togo,beer_servings,36
Togo,beer_servings,36
Togo,beer_servings,36
Togo,beer_servings,36
Togo,beer_servings,36
Togo,beer_servings,36
Togo,beer_servings,36
Tonga,beer_servings,36
Tonga,beer_servings,36
Tonga,beer_servings,36
Tonga,beer_servings,36
Tonga,beer_servings,36
Tonga,beer_servings,36
Tonga,beer_servings,36
Tonga,beer_servings,36
Tonga,beer_servings,36
Tonga,beer_servings,36
Tonga,beer_servings,36
Tonga,beer_servings,36
Tonga,beer_servings,36
Tonga,beer_servings,36
Tonga,beer_servings,36
Tonga,beer_servings,36
Tonga,beer_servings,36
Tonga,beer_servings,36
Tonga,beer_servings,36
Tonga,beer_servings,36
Tonga,beer_servings,36
Trinidad & Tobago,beer_servings,197
Tunisia,beer_servings,51
Tunisia,beer_servings,51
Tunisia,beer_servings,51
Tunisia,beer_servings,51
Tunisia,beer_servings,51
Tunisia,beer_servings,51
Tunisia,beer_servings,51
Tunisia,beer_servings,51
Tunisia,beer_servings,51
Tunisia,beer_servings,51
Tunisia,beer_servings,51
Tunisia,beer_servings,51
Tunisia,beer_servings,51
Tunisia,beer_servings,51
Tunisia,beer_servings,51
Tunisia,beer_servings,51
Tunisia,beer_servings,51
Tunisia,beer_servings,51
Tunisia,beer_servings,51
Tunisia,beer_servings,51
Tunisia,beer_servings,51
Turkey,beer_servings,51
Turkey,beer_servings,51
Turkey,beer_servings,51
Turkey,beer_servings,51
Turkey,beer_servings,51
Turkey,beer_servings,51
Turkey,beer_servings,51
Turkey,beer_servings,51
Turkey,beer_servings,51
Turkey,beer_servings,51
Turkey,beer_servings,51
Turkey,beer_servings,51
Turkey,beer_servings,51
Turkey,beer_servings,51
Turkey,beer_servings,51
Turkey,beer_servings,51
Turkey,beer_servings,51
Turkey,beer_servings,51
Turkey,beer_servings,51
Turkey,beer_servings,51
Turkey,beer_servings,51
Turkmenistan,beer_servings,19
Turkmenistan,beer_servings,19
Turkmenistan,beer_servings,19
Turkmenistan,beer_servings,19
Turkmenistan,beer_servings,19
Turkmenistan,beer_servings,19
Turkmenistan,beer_servings,19
Turkmenistan,beer_servings,19
Turkmenistan,beer_servings,19
Turkmenistan,beer_servings,19
Turkmenistan,beer_servings,19
Turkmenistan,beer_servings,19
Turkmenistan,beer_servings,19
Turkmenistan,beer_servings,19
Turkmenistan,beer_servings,19
Turkmenistan,beer_servings,19
Turkmenistan,beer_servings,19
Turkmenistan,beer_servings,19
Turkmenistan,beer_servings,19
Turkmenistan,beer_servings,19
Turkmenistan,beer_servings,19
Tuvalu,beer_servings,6
Tuvalu,beer_servings,6
Tuvalu,beer_servings,6
Tuvalu,beer_servings,6
Tuvalu,beer_servings,6
Tuvalu,beer_servings,6
Tuvalu,beer_servings,6
Tuvalu,beer_servings,6
Tuvalu,beer_servings,6
Tuvalu,beer_servings,6
Tuvalu,beer_servings,6
Tuvalu,beer_servings,6
Tuvalu,beer_servings,6
Tuvalu,beer_servings,6
Tuvalu,beer_servings,6
Tuvalu,beer_servings,6
Tuvalu,beer_servings,6
Tuvalu,beer_servings,6
Tuvalu,beer_servings,6
Tuvalu,beer_servings,6
Tuvalu,beer_servings,6
Uganda,beer_servings,45
Uganda,beer_servings,45
Uganda,beer_servings,45
Uganda,beer_servings,45
Uganda,beer_servings,45
Uganda,beer_servings,45
Uganda,beer_servings,45
Uganda,beer_servings,45
Uganda,beer_servings,45
Uganda,beer_servings,45
Uganda,beer_servings,45
Uganda,beer_servings,45
Uganda,beer_servings,45
Uganda,beer_servings,45
Uganda,beer_servings,45
Uganda,beer_servings,45
Uganda,beer_servings,45
Uganda,beer_servings,45
Uganda,beer_servings,45
Uganda,beer_servings,45
Uganda,beer_servings,45
Ukraine,beer_servings,206
Ukraine,beer_servings,206
Ukraine,beer_servings,206
Ukraine,beer_servings,206
Ukraine,beer_servings,206
Ukraine,beer_servings,206
Ukraine,beer_servings,206
Ukraine,beer_servings,206
Ukraine,beer_servings,206
Ukraine,beer_servings,206
Ukraine,beer_servings,206
Ukraine,beer_servings,206
Ukraine,beer_servings,206
Ukraine,beer_servings,206
Ukraine,beer_servings,206
Ukraine,beer_servings,206
Ukraine,beer_servings,206
Ukraine,beer_servings,206
Ukraine,beer_servings,206
Ukraine,beer_servings,206
Ukraine,beer_servings,206
United Arab Emirates,beer_servings,16
United Arab Emirates,beer_servings,16
United Arab Emirates,beer_servings,16
United Arab Emirates,beer_servings,16
United Arab Emirates,beer_servings,16
United Arab Emirates,beer_servings,16
United Arab Emirates,beer_servings,16
United Arab Emirates,beer_servings,16
United Arab Emirates,beer_servings,16
United Arab Emirates,beer_servings,16
United Arab Emirates,beer_servings,16
United Arab Emirates,beer_servings,16
United Arab Emirates,beer_servings,16
United Arab Emirates,beer_servings,16
United Arab Emirates,beer_servings,16
United Arab Emirates,beer_servings,16
United Arab Emirates,beer_servings,16
United Arab Emirates,beer_servings,16
United Arab Emirates,beer_servings,16
United Arab Emirates,beer_servings,16
United Arab Emirates,beer_servings,16
United Kingdom,beer_servings,219
United Kingdom,beer_servings,219
United Kingdom,beer_servings,219
United Kingdom,beer_servings,219
United Kingdom,beer_servings,219
United Kingdom,beer_servings,219
United Kingdom,beer_servings,219
United Kingdom,beer_servings,219
United Kingdom,beer_servings,219
United Kingdom,beer_servings,219
United Kingdom,beer_servings,219
United Kingdom,beer_servings,219
United Kingdom,beer_servings,219
United Kingdom,beer_servings,219
United Kingdom,beer_servings,219
United Kingdom,beer_servings,219
United Kingdom,beer_servings,219
United Kingdom,beer_servings,219
United Kingdom,beer_servings,219
United Kingdom,beer_servings,219
United Kingdom,beer_servings,219
Tanzania,beer_servings,36
Tanzania,beer_servings,36
Tanzania,beer_servings,36
Tanzania,beer_servings,36
Tanzania,beer_servings,36
Tanzania,beer_servings,36
Tanzania,beer_servings,36
Tanzania,beer_servings,36
Tanzania,beer_servings,36
Tanzania,beer_servings,36
Tanzania,beer_servings,36
Tanzania,beer_servings,36
Tanzania,beer_servings,36
Tanzania,beer_servings,36
Tanzania,beer_servings,36
Tanzania,beer_servings,36
Tanzania,beer_servings,36
Tanzania,beer_servings,36
Tanzania,beer_servings,36
Tanzania,beer_servings,36
Tanzania,beer_servings,36
USA,beer_servings,249
Uruguay,beer_servings,115
Uruguay,beer_servings,115
Uruguay,beer_servings,115
Uruguay,beer_servings,115
Uruguay,beer_servings,115
Uruguay,beer_servings,115
Uruguay,beer_servings,115
Uruguay,beer_servings,115
Uruguay,beer_servings,115
Uruguay,beer_servings,115
Uruguay,beer_servings,115
Uruguay,beer_servings,115
Uruguay,beer_servings,115
Uruguay,beer_servings,115
Uruguay,beer_servings,115
Uruguay,beer_servings,115
Uruguay,beer_servings,115
Uruguay,beer_servings,115
Uruguay,beer_servings,115
Uruguay,beer_servings,115
Uruguay,beer_servings,115
Uzbekistan,beer_servings,25
Uzbekistan,beer_servings,25
Uzbekistan,beer_servings,25
Uzbekistan,beer_servings,25
Uzbekistan,beer_servings,25
Uzbekistan,beer_servings,25
Uzbekistan,beer_servings,25
Uzbekistan,beer_servings,25
Uzbekistan,beer_servings,25
Uzbekistan,beer_servings,25
Uzbekistan,beer_servings,25
Uzbekistan,beer_servings,25
Uzbekistan,beer_servings,25
Uzbekistan,beer_servings,25
Uzbekistan,beer_servings,25
Uzbekistan,beer_servings,25
Uzbekistan,beer_servings,25
Uzbekistan,beer_servings,25
Uzbekistan,beer_servings,25
Uzbekistan,beer_servings,25
Uzbekistan,beer_servings,25
Vanuatu,beer_servings,21
Vanuatu,beer_servings,21
Vanuatu,beer_servings,21
Vanuatu,beer_servings,21
Vanuatu,beer_servings,21
Vanuatu,beer_servings,21
Vanuatu,beer_servings,21
Vanuatu,beer_servings,21
Vanuatu,beer_servings,21
Vanuatu,beer_servings,21
Vanuatu,beer_servings,21
Vanuatu,beer_servings,21
Vanuatu,beer_servings,21
Vanuatu,beer_servings,21
Vanuatu,beer_servings,21
Vanuatu,beer_servings,21
Vanuatu,beer_servings,21
Vanuatu,beer_servings,21
Vanuatu,beer_servings,21
Vanuatu,beer_servings,21
Vanuatu,beer_servings,21
Venezuela,beer_servings,333
Vietnam,beer_servings,111
Vietnam,beer_servings,111
Vietnam,beer_servings,111
Vietnam,beer_servings,111
Vietnam,beer_servings,111
Vietnam,beer_servings,111
Vietnam,beer_servings,111
Vietnam,beer_servings,111
Vietnam,beer_servings,111
Vietnam,beer_servings,111
Vietnam,beer_servings,111
Vietnam,beer_servings,111
Vietnam,beer_servings,111
Vietnam,beer_servings,111
Vietnam,beer_servings,111
Vietnam,beer_servings,111
Vietnam,beer_servings,111
Vietnam,beer_servings,111
Vietnam,beer_servings,111
Vietnam,beer_servings,111
Vietnam,beer_servings,111
Yemen,beer_servings,6
Zambia,beer_servings,32
Zambia,beer_servings,32
Zambia,beer_servings,32
Zambia,beer_servings,32
Zambia,beer_servings,32
Zambia,beer_servings,32
Zambia,beer_servings,32
Zambia,beer_servings,32
Zambia,beer_servings,32
Zambia,beer_servings,32
Zambia,beer_servings,32
Zambia,beer_servings,32
Zambia,beer_servings,32
Zambia,beer_servings,32
Zambia,beer_servings,32
Zambia,beer_servings,32
Zambia,beer_servings,32
Zambia,beer_servings,32
Zambia,beer_servings,32
Zambia,beer_servings,32
Zambia,beer_servings,32
Zimbabwe,beer_servings,64
Zimbabwe,beer_servings,64
Zimbabwe,beer_servings,64
Zimbabwe,beer_servings,64
Zimbabwe,beer_servings,64
Zimbabwe,beer_servings,64
Zimbabwe,beer_servings,64
Zimbabwe,beer_servings,64
Zimbabwe,beer_servings,64
Zimbabwe,beer_servings,64
Zimbabwe,beer_servings,64
Zimbabwe,beer_servings,64
Zimbabwe,beer_servings,64
Zimbabwe,beer_servings,64
Zimbabwe,beer_servings,64
Zimbabwe,beer_servings,64
Zimbabwe,beer_servings,64
Zimbabwe,beer_servings,64
Zimbabwe,beer_servings,64
Zimbabwe,beer_servings,64
Zimbabwe,beer_servings,64
Afghanistan,spirit_servings,0
Afghanistan,spirit_servings,0
Afghanistan,spirit_servings,0
Afghanistan,spirit_servings,0
Afghanistan,spirit_servings,0
Afghanistan,spirit_servings,0
Afghanistan,spirit_servings,0
Afghanistan,spirit_servings,0
Afghanistan,spirit_servings,0
Afghanistan,spirit_servings,0
Afghanistan,spirit_servings,0
Afghanistan,spirit_servings,0
Afghanistan,spirit_servings,0
Afghanistan,spirit_servings,0
Afghanistan,spirit_servings,0
Afghanistan,spirit_servings,0
Afghanistan,spirit_servings,0
Afghanistan,spirit_servings,0
Afghanistan,spirit_servings,0
Afghanistan,spirit_servings,0
Afghanistan,spirit_servings,0
Albania,spirit_servings,132
Albania,spirit_servings,132
Albania,spirit_servings,132
Albania,spirit_servings,132
Albania,spirit_servings,132
Albania,spirit_servings,132
Albania,spirit_servings,132
Albania,spirit_servings,132
Albania,spirit_servings,132
